Gamma = 0.03125
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 365 with 8651 edges, Iteration: 364, Time: 0.0066s
Found clique of size 366 with 8665 edges, Iteration: 364, Time: 0.0066s
Found clique of size 366 with 8665 edges, Iteration: 365, Time: 0.0066s
Found clique of size 367 with 8680 edges, Iteration: 365, Time: 0.0066s
Found clique of size 367 with 8680 edges, Iteration: 366, Time: 0.0066s
Found clique of size 368 with 8696 edges, Iteration: 366, Time: 0.0066s
Found clique of size 368 with 8696 edges, Iteration: 367, Time: 0.0067s
Found clique of size 369 with 8713 edges, Iteration: 367, Time: 0.0067s
Found clique of size 369 with 8713 edges, Iteration: 368, Time: 0.0067s
Found clique of size 370 with 8731 edges, Iteration: 368, Time: 0.0067s
Found clique of size 370 with 8731 edges, Iteration: 369, Time: 0.0067s
Found clique of size 371 with 8750 edges, Iteration: 369, Time: 0.0067s
Found clique of size 371 with 8750 edges, Iteration: 370, Time: 0.0067s
Found clique of size 372 with 8770 edges, Iteration: 370, Time: 0.0067s
Found clique of size 372 with 8770 edges, Iteration: 371, Time: 0.0068s
Found clique of size 373 with 8789 edges, Iteration: 371, Time: 0.0068s
Found clique of size 373 with 8789 edges, Iteration: 372, Time: 0.0068s
Found clique of size 374 with 8808 edges, Iteration: 372, Time: 0.0068s
Found clique of size 374 with 8808 edges, Iteration: 373, Time: 0.0068s
Found clique of size 375 with 8828 edges, Iteration: 373, Time: 0.0068s
Found clique of size 375 with 8828 edges, Iteration: 374, Time: 0.0068s
Found clique of size 376 with 8847 edges, Iteration: 374, Time: 0.0068s
Found clique of size 376 with 8847 edges, Iteration: 375, Time: 0.0069s
Found clique of size 377 with 8865 edges, Iteration: 375, Time: 0.0069s
Found clique of size 377 with 8865 edges, Iteration: 376, Time: 0.0069s
Found clique of size 378 with 8881 edges, Iteration: 376, Time: 0.0069s
Found clique of size 378 with 8881 edges, Iteration: 377, Time: 0.0069s
Found clique of size 379 with 8896 edges, Iteration: 377, Time: 0.0069s
Found clique of size 379 with 8896 edges, Iteration: 378, Time: 0.0069s
Found clique of size 380 with 8910 edges, Iteration: 378, Time: 0.0069s
Found clique of size 380 with 8910 edges, Iteration: 379, Time: 0.0069s
Found clique of size 381 with 8918 edges, Iteration: 379, Time: 0.0070s
Found clique of size 381 with 8918 edges, Iteration: 380, Time: 0.0070s
Found clique of size 382 with 8927 edges, Iteration: 380, Time: 0.0070s
Found clique of size 382 with 8927 edges, Iteration: 381, Time: 0.0070s
Found clique of size 383 with 8936 edges, Iteration: 381, Time: 0.0070s
Found clique of size 383 with 8936 edges, Iteration: 382, Time: 0.0070s
Found clique of size 384 with 8944 edges, Iteration: 382, Time: 0.0070s
Found clique of size 384 with 8944 edges, Iteration: 383, Time: 0.0070s
Found clique of size 385 with 8953 edges, Iteration: 383, Time: 0.0071s
Found clique of size 385 with 8953 edges, Iteration: 384, Time: 0.0071s
Found clique of size 386 with 8962 edges, Iteration: 384, Time: 0.0071s
Found clique of size 386 with 8962 edges, Iteration: 385, Time: 0.0071s
Found clique of size 387 with 8971 edges, Iteration: 385, Time: 0.0071s
Found clique of size 387 with 8971 edges, Iteration: 386, Time: 0.0071s
Found clique of size 388 with 8981 edges, Iteration: 386, Time: 0.0071s
Found clique of size 388 with 8981 edges, Iteration: 387, Time: 0.0071s
Found clique of size 389 with 8992 edges, Iteration: 387, Time: 0.0072s
Found clique of size 389 with 8992 edges, Iteration: 388, Time: 0.0072s
Found clique of size 390 with 9003 edges, Iteration: 388, Time: 0.0072s
Found clique of size 390 with 9003 edges, Iteration: 389, Time: 0.0072s
Found clique of size 391 with 9015 edges, Iteration: 389, Time: 0.0072s
Found clique of size 391 with 9015 edges, Iteration: 390, Time: 0.0072s
Found clique of size 392 with 9028 edges, Iteration: 390, Time: 0.0072s
Found clique of size 392 with 9028 edges, Iteration: 391, Time: 0.0072s
Found clique of size 393 with 9042 edges, Iteration: 391, Time: 0.0072s
Found clique of size 393 with 9042 edges, Iteration: 392, Time: 0.0073s
Found clique of size 394 with 9054 edges, Iteration: 392, Time: 0.0073s
Found clique of size 394 with 9054 edges, Iteration: 393, Time: 0.0073s
Found clique of size 395 with 9064 edges, Iteration: 393, Time: 0.0073s
Found clique of size 395 with 9064 edges, Iteration: 394, Time: 0.0073s
Found clique of size 396 with 9071 edges, Iteration: 394, Time: 0.0073s
Found clique of size 396 with 9071 edges, Iteration: 395, Time: 0.0073s
Found clique of size 397 with 9078 edges, Iteration: 395, Time: 0.0073s
Found clique of size 397 with 9078 edges, Iteration: 396, Time: 0.0074s
Found clique of size 398 with 9084 edges, Iteration: 396, Time: 0.0074s
Found clique of size 398 with 9084 edges, Iteration: 397, Time: 0.0074s
Found clique of size 399 with 9090 edges, Iteration: 397, Time: 0.0074s
Found clique of size 399 with 9090 edges, Iteration: 398, Time: 0.0074s
Found clique of size 400 with 9096 edges, Iteration: 398, Time: 0.0074s
Found clique of size 400 with 9096 edges, Iteration: 399, Time: 0.0074s
Found clique of size 401 with 9102 edges, Iteration: 399, Time: 0.0074s
Found clique of size 401 with 9102 edges, Iteration: 400, Time: 0.0075s
Found clique of size 402 with 9108 edges, Iteration: 400, Time: 0.0075s
Found clique of size 402 with 9108 edges, Iteration: 401, Time: 0.0075s
Found clique of size 403 with 9114 edges, Iteration: 401, Time: 0.0075s
Found clique of size 403 with 9114 edges, Iteration: 402, Time: 0.0075s
Found clique of size 404 with 9120 edges, Iteration: 402, Time: 0.0075s
Found clique of size 404 with 9120 edges, Iteration: 403, Time: 0.0075s
Found clique of size 405 with 9127 edges, Iteration: 403, Time: 0.0076s
Found clique of size 405 with 9127 edges, Iteration: 404, Time: 0.0076s
Found clique of size 406 with 9134 edges, Iteration: 404, Time: 0.0076s
Found clique of size 406 with 9134 edges, Iteration: 405, Time: 0.0076s
Found clique of size 407 with 9141 edges, Iteration: 405, Time: 0.0076s
Found clique of size 407 with 9141 edges, Iteration: 406, Time: 0.0076s
Found clique of size 408 with 9148 edges, Iteration: 406, Time: 0.0076s
Found clique of size 408 with 9148 edges, Iteration: 407, Time: 0.0076s
Found clique of size 409 with 9154 edges, Iteration: 407, Time: 0.0076s
Found clique of size 409 with 9154 edges, Iteration: 408, Time: 0.0077s
Found clique of size 410 with 9160 edges, Iteration: 408, Time: 0.0077s
Found clique of size 410 with 9160 edges, Iteration: 409, Time: 0.0077s
Found clique of size 411 with 9166 edges, Iteration: 409, Time: 0.0077s
Found clique of size 411 with 9166 edges, Iteration: 410, Time: 0.0077s
Found clique of size 412 with 9172 edges, Iteration: 410, Time: 0.0077s
Found clique of size 412 with 9172 edges, Iteration: 411, Time: 0.0077s
Found clique of size 413 with 9178 edges, Iteration: 411, Time: 0.0077s
Found clique of size 413 with 9178 edges, Iteration: 412, Time: 0.0078s
Found clique of size 414 with 9184 edges, Iteration: 412, Time: 0.0078s
Found clique of size 414 with 9184 edges, Iteration: 413, Time: 0.0078s
Found clique of size 415 with 9190 edges, Iteration: 413, Time: 0.0078s
Found clique of size 415 with 9190 edges, Iteration: 414, Time: 0.0078s
Found clique of size 416 with 9196 edges, Iteration: 414, Time: 0.0078s
Found clique of size 416 with 9196 edges, Iteration: 415, Time: 0.0078s
Found clique of size 417 with 9202 edges, Iteration: 415, Time: 0.0078s
Found clique of size 417 with 9202 edges, Iteration: 416, Time: 0.0079s
Found clique of size 418 with 9208 edges, Iteration: 416, Time: 0.0079s
Found clique of size 418 with 9208 edges, Iteration: 417, Time: 0.0079s
Found clique of size 419 with 9214 edges, Iteration: 417, Time: 0.0079s
Found clique of size 419 with 9214 edges, Iteration: 418, Time: 0.0079s
Found clique of size 420 with 9221 edges, Iteration: 418, Time: 0.0079s
Found clique of size 420 with 9221 edges, Iteration: 419, Time: 0.0079s
Found clique of size 421 with 9228 edges, Iteration: 419, Time: 0.0079s
Found clique of size 421 with 9228 edges, Iteration: 420, Time: 0.0080s
Found clique of size 422 with 9234 edges, Iteration: 420, Time: 0.0080s
Found clique of size 422 with 9234 edges, Iteration: 421, Time: 0.0080s
Found clique of size 423 with 9240 edges, Iteration: 421, Time: 0.0080s
Found clique of size 423 with 9240 edges, Iteration: 422, Time: 0.0080s
Found clique of size 424 with 9247 edges, Iteration: 422, Time: 0.0080s
Found clique of size 424 with 9247 edges, Iteration: 423, Time: 0.0080s
Found clique of size 425 with 9254 edges, Iteration: 423, Time: 0.0080s
Found clique of size 425 with 9254 edges, Iteration: 424, Time: 0.0081s
Found clique of size 426 with 9262 edges, Iteration: 424, Time: 0.0081s
Found clique of size 426 with 9262 edges, Iteration: 425, Time: 0.0081s
Found clique of size 427 with 9271 edges, Iteration: 425, Time: 0.0081s
Found clique of size 427 with 9271 edges, Iteration: 426, Time: 0.0081s
Found clique of size 428 with 9280 edges, Iteration: 426, Time: 0.0081s
Found clique of size 428 with 9280 edges, Iteration: 427, Time: 0.0081s
Found clique of size 429 with 9290 edges, Iteration: 427, Time: 0.0082s
Found clique of size 429 with 9290 edges, Iteration: 428, Time: 0.0082s
Found clique of size 430 with 9301 edges, Iteration: 428, Time: 0.0082s
Found clique of size 430 with 9301 edges, Iteration: 429, Time: 0.0082s
Found clique of size 431 with 9313 edges, Iteration: 429, Time: 0.0082s
Found clique of size 431 with 9313 edges, Iteration: 430, Time: 0.0082s
Found clique of size 432 with 9325 edges, Iteration: 430, Time: 0.0082s
Found clique of size 432 with 9325 edges, Iteration: 431, Time: 0.0082s
Found clique of size 433 with 9338 edges, Iteration: 431, Time: 0.0083s
Found clique of size 433 with 9338 edges, Iteration: 432, Time: 0.0083s
Found clique of size 434 with 9352 edges, Iteration: 432, Time: 0.0083s
Found clique of size 434 with 9352 edges, Iteration: 433, Time: 0.0083s
Found clique of size 435 with 9367 edges, Iteration: 433, Time: 0.0083s
Found clique of size 435 with 9367 edges, Iteration: 434, Time: 0.0083s
Found clique of size 436 with 9383 edges, Iteration: 434, Time: 0.0083s
Found clique of size 436 with 9383 edges, Iteration: 435, Time: 0.0084s
Found clique of size 437 with 9400 edges, Iteration: 435, Time: 0.0084s
Found clique of size 437 with 9400 edges, Iteration: 436, Time: 0.0084s
Found clique of size 438 with 9417 edges, Iteration: 436, Time: 0.0084s
Found clique of size 438 with 9417 edges, Iteration: 437, Time: 0.0084s
Found clique of size 439 with 9435 edges, Iteration: 437, Time: 0.0084s
Found clique of size 439 with 9435 edges, Iteration: 438, Time: 0.0084s
Found clique of size 440 with 9452 edges, Iteration: 438, Time: 0.0084s
Found clique of size 440 with 9452 edges, Iteration: 439, Time: 0.0085s
Found clique of size 441 with 9470 edges, Iteration: 439, Time: 0.0085s
Found clique of size 441 with 9470 edges, Iteration: 440, Time: 0.0085s
Found clique of size 442 with 9487 edges, Iteration: 440, Time: 0.0085s
Found clique of size 442 with 9487 edges, Iteration: 441, Time: 0.0085s
Found clique of size 443 with 9504 edges, Iteration: 441, Time: 0.0085s
Found clique of size 443 with 9504 edges, Iteration: 442, Time: 0.0085s
Found clique of size 444 with 9522 edges, Iteration: 442, Time: 0.0085s
Found clique of size 444 with 9522 edges, Iteration: 443, Time: 0.0086s
Found clique of size 445 with 9541 edges, Iteration: 443, Time: 0.0086s
Found clique of size 445 with 9541 edges, Iteration: 444, Time: 0.0086s
Found clique of size 446 with 9560 edges, Iteration: 444, Time: 0.0086s
Found clique of size 446 with 9560 edges, Iteration: 445, Time: 0.0086s
Found clique of size 447 with 9580 edges, Iteration: 445, Time: 0.0086s
Found clique of size 447 with 9580 edges, Iteration: 446, Time: 0.0086s
Found clique of size 448 with 9599 edges, Iteration: 446, Time: 0.0086s
Found clique of size 448 with 9599 edges, Iteration: 447, Time: 0.0087s
Found clique of size 449 with 9619 edges, Iteration: 447, Time: 0.0087s
Found clique of size 449 with 9619 edges, Iteration: 448, Time: 0.0087s
Found clique of size 450 with 9640 edges, Iteration: 448, Time: 0.0087s
Found clique of size 450 with 9640 edges, Iteration: 449, Time: 0.0087s
Found clique of size 451 with 9661 edges, Iteration: 449, Time: 0.0087s
Found clique of size 451 with 9661 edges, Iteration: 450, Time: 0.0087s
Found clique of size 452 with 9683 edges, Iteration: 450, Time: 0.0087s
Found clique of size 452 with 9683 edges, Iteration: 451, Time: 0.0088s
Found clique of size 453 with 9705 edges, Iteration: 451, Time: 0.0088s
Found clique of size 453 with 9705 edges, Iteration: 452, Time: 0.0088s
Found clique of size 454 with 9727 edges, Iteration: 452, Time: 0.0088s
Found clique of size 454 with 9727 edges, Iteration: 453, Time: 0.0088s
Found clique of size 455 with 9747 edges, Iteration: 453, Time: 0.0088s
Found clique of size 455 with 9747 edges, Iteration: 454, Time: 0.0088s
Found clique of size 456 with 9768 edges, Iteration: 454, Time: 0.0088s
Found clique of size 456 with 9768 edges, Iteration: 455, Time: 0.0089s
Found clique of size 457 with 9789 edges, Iteration: 455, Time: 0.0089s
Found clique of size 457 with 9789 edges, Iteration: 456, Time: 0.0089s
Found clique of size 458 with 9810 edges, Iteration: 456, Time: 0.0089s
Found clique of size 458 with 9810 edges, Iteration: 457, Time: 0.0089s
Found clique of size 459 with 9830 edges, Iteration: 457, Time: 0.0089s
Found clique of size 459 with 9830 edges, Iteration: 458, Time: 0.0090s
Found clique of size 460 with 9850 edges, Iteration: 458, Time: 0.0090s
Found clique of size 460 with 9850 edges, Iteration: 459, Time: 0.0090s
Found clique of size 461 with 9870 edges, Iteration: 459, Time: 0.0090s
Found clique of size 461 with 9870 edges, Iteration: 460, Time: 0.0090s
Found clique of size 462 with 9890 edges, Iteration: 460, Time: 0.0090s
Found clique of size 462 with 9890 edges, Iteration: 461, Time: 0.0090s
Found clique of size 463 with 9911 edges, Iteration: 461, Time: 0.0091s
Found clique of size 463 with 9911 edges, Iteration: 462, Time: 0.0091s
Found clique of size 464 with 9929 edges, Iteration: 462, Time: 0.0091s
Found clique of size 464 with 9929 edges, Iteration: 463, Time: 0.0091s
Found clique of size 465 with 9947 edges, Iteration: 463, Time: 0.0091s
Found clique of size 465 with 9947 edges, Iteration: 464, Time: 0.0091s
Found clique of size 466 with 9965 edges, Iteration: 464, Time: 0.0091s
Found clique of size 466 with 9965 edges, Iteration: 465, Time: 0.0092s
Found clique of size 467 with 9984 edges, Iteration: 465, Time: 0.0092s
Found clique of size 467 with 9984 edges, Iteration: 466, Time: 0.0092s
Found clique of size 468 with 10003 edges, Iteration: 466, Time: 0.0092s
Found clique of size 468 with 10003 edges, Iteration: 467, Time: 0.0092s
Found clique of size 469 with 10023 edges, Iteration: 467, Time: 0.0092s
Found clique of size 469 with 10023 edges, Iteration: 468, Time: 0.0092s
Found clique of size 470 with 10043 edges, Iteration: 468, Time: 0.0092s
Found clique of size 470 with 10043 edges, Iteration: 469, Time: 0.0093s
Found clique of size 471 with 10063 edges, Iteration: 469, Time: 0.0093s
Found clique of size 471 with 10063 edges, Iteration: 470, Time: 0.0093s
Found clique of size 472 with 10081 edges, Iteration: 470, Time: 0.0093s
Found clique of size 472 with 10081 edges, Iteration: 471, Time: 0.0093s
Found clique of size 473 with 10099 edges, Iteration: 471, Time: 0.0093s
Found clique of size 473 with 10099 edges, Iteration: 472, Time: 0.0093s
Found clique of size 474 with 10116 edges, Iteration: 472, Time: 0.0093s
Found clique of size 474 with 10116 edges, Iteration: 473, Time: 0.0094s
Found clique of size 475 with 10133 edges, Iteration: 473, Time: 0.0094s
Found clique of size 475 with 10133 edges, Iteration: 474, Time: 0.0094s
Found clique of size 476 with 10149 edges, Iteration: 474, Time: 0.0094s
Found clique of size 476 with 10149 edges, Iteration: 475, Time: 0.0094s
Found clique of size 477 with 10165 edges, Iteration: 475, Time: 0.0094s
Found clique of size 477 with 10165 edges, Iteration: 476, Time: 0.0094s
Found clique of size 478 with 10181 edges, Iteration: 476, Time: 0.0094s
Found clique of size 478 with 10181 edges, Iteration: 477, Time: 0.0095s
